date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
2014-09-03,192.39,192.95,191.86,191.95,1822800.0,192.012,191.595,1,0,0.002035915640008268,0.002035915640008268,0.9839793281653748,-0.21192309959338673,78807.69004066133
2014-09-04,191.69,192.69,190.06,190.68,2865000.0,191.698,191.653,1,0,-0.0066163063297732805,-0.0066163063297732805,0.9708527131782949,-0.21713725777789517,78286.27422221049
2014-09-05,190.53,191.75,190.09,191.2,2260200.0,191.538,191.65,0,-1,0.002727082022236038,0.002727082022236038,0.9762273901808785,-0.21500232686770282,78499.76731322972
2014-09-08,190.75,191.2,189.51,190.14,2524200.0,191.106,191.623,0,0,-0.0055439330543932686,-0.0,0.9652713178294574,-0.21500232686770282,78499.76731322972
2014-09-09,190.34,190.74,189.78,189.99,2390400.0,190.792,191.50600000000003,0,0,-0.0007888923950771787,-0.0,0.9637209302325584,-0.21500232686770282,78499.76731322972
2014-09-10,190.12,192.15,190.1,191.54,2764000.0,190.70999999999998,191.36100000000002,0,0,0.008158324122322202,0.0,0.9797416020671836,-0.21500232686770282,78499.76731322972
2014-09-11,191.08,192.78,190.12,191.72,2298500.0,190.918,191.30800000000002,0,0,0.0009397514879398994,0.0,0.9816020671834629,-0.21500232686770282,78499.76731322972
2014-09-12,191.47,191.6,190.57,191.28,2901000.0,190.934,191.23600000000002,0,0,-0.0022950135614437928,-0.0,0.9770542635658919,-0.21500232686770282,78499.76731322972
2014-09-15,191.42,192.49,190.58,191.81,2456400.0,191.26799999999997,191.18699999999998,1,1,0.0027708071936427547,0.0,0.9825322997416024,-0.21500232686770282,78499.76731322972
2014-09-16,191.25,193.57,190.82,192.96,2561500.0,191.862,191.327,1,0,0.005995516396434031,0.005995516396434031,0.9944186046511632,-0.21029586044727555,78970.41395527245
2014-09-17,193.22,193.64,192.3,192.8,3210800.0,192.114,191.41199999999998,1,0,-0.0008291873963515162,-0.0008291873963515162,0.9927648578811374,-0.2109506731666393,78904.93268333607
2014-09-18,192.79,194.13,192.71,193.75,2963300.0,192.52,191.719,1,0,0.004927385892116165,0.004927385892116165,1.0025839793281657,-0.2070627226454168,79293.72773545832
2014-09-19,194.54,195.0,193.19,194.0,8852000.0,193.06400000000002,191.999,1,0,0.001290322580645098,0.001290322580645098,1.005167958656331,-0.2060395777714109,79396.04222285892
2014-09-22,193.72,194.14,192.63,193.11,3266955.0,193.324,192.296,1,0,-0.0045876288659792985,-0.0045876288659792985,0.9959689922480623,-0.20968197352287188,79031.80264771282
2014-09-23,192.75,193.07,191.52,191.62,3257449.0,193.056,192.459,1,0,-0.007715809642172888,-0.007715809642172888,0.9805684754521966,-0.2157799169719472,78422.00830280528
2014-09-24,191.0,192.45,189.88,192.31,3076722.0,192.958,192.536,1,0,0.0036008767352051496,0.0036008767352051496,0.9877002583979331,-0.2129560371196908,78704.39628803093
2014-09-25,192.05,192.5,188.97,189.01,4114751.0,192.01,192.265,0,-1,-0.017159794082471036,-0.017159794082471036,0.9535917312661502,-0.22646154945656893,77353.84505434311
2014-09-26,188.93,190.33,188.61,190.06,2494024.0,191.222,192.143,0,0,0.00555526162636899,0.0,0.9644444444444447,-0.22646154945656893,77353.84505434311
2014-09-29,188.51,189.96,188.12,189.64,2344723.0,190.528,191.926,0,0,-0.002209828475218445,-0.0,0.9601033591731267,-0.22646154945656893,77353.84505434311
2014-09-30,189.64,190.85,189.15,189.83,2929335.0,190.17,191.613,0,0,0.0010018983336850251,0.0,0.9620671834625327,-0.22646154945656893,77353.84505434311
2014-10-01,189.91,190.4,186.79,187.17,3723166.0,189.142,191.05,0,0,-0.01401253753358278,-0.0,0.9345736434108529,-0.22646154945656893,77353.84505434311
2014-10-02,187.66,187.78,186.24,186.91,2283619.0,188.722,190.366,0,0,-0.0013891115029117662,-0.0,0.9318863049095609,-0.22646154945656893,77353.84505434311
2014-10-03,188.11,189.37,187.56,188.67,3071521.0,188.444,189.833,0,0,0.009416296613343311,0.0,0.9500775193798452,-0.22646154945656893,77353.84505434311
2014-10-06,189.69,190.89,188.71,189.04,2100191.0,188.32399999999998,189.426,0,0,0.0019610960937086475,0.0,0.95390180878553,-0.22646154945656893,77353.84505434311
2014-10-07,187.77,188.12,185.54,185.71,2994065.0,187.5,188.83499999999998,0,0,-0.01761531950909856,-0.0,0.9194832041343672,-0.22646154945656893,77353.84505434311
2014-10-08,185.97,189.6,185.61,189.36,2985329.0,187.938,188.54000000000002,0,0,0.019654299714608747,0.0,0.9572093023255817,-0.22646154945656893,77353.84505434311
2014-10-09,189.12,189.5,186.09,186.42,2625509.0,187.84,188.281,0,0,-0.01552598225602042,-0.0,0.9268217054263566,-0.22646154945656893,77353.84505434311
2014-10-10,185.86,187.74,185.1,185.93,5090177.0,187.292,187.868,0,0,-0.002628473339770343,-0.0,0.9217571059431526,-0.22646154945656893,77353.84505434311
2014-10-13,185.49,186.65,183.42,183.52,3599924.0,186.18800000000002,187.256,0,0,-0.01296186736944005,-0.0,0.8968475452196385,-0.22646154945656893,77353.84505434311
2014-10-14,184.89,185.72,183.59,183.8,3924974.0,185.806,186.65300000000002,0,0,0.0015257192676547682,0.0,0.8997416020671838,-0.22646154945656893,77353.84505434311
2014-10-15,182.46,183.79,178.7488,181.75,6897656.0,184.28400000000002,186.11100000000002,0,0,-0.011153427638737834,-0.0,0.8785529715762275,-0.22646154945656893,77353.84505434311
2014-10-16,179.8,181.48,178.69,179.84,5578572.0,182.968,185.404,0,0,-0.010508940852819837,-0.0,0.858811369509044,-0.22646154945656893,77353.84505434311
2014-10-17,181.24,182.84,180.22,182.05,4354442.0,182.192,184.74200000000002,0,0,0.012288701067615593,0.0,0.8816537467700258,-0.22646154945656893,77353.84505434311
2014-10-20,166.845,170.331,166.69,169.1,23408902.0,179.30800000000002,182.74800000000002,0,0,-0.07113430376270269,-0.0,0.7478036175710592,-0.22646154945656893,77353.84505434311
2014-10-21,166.4,166.68,161.68,163.23,20952120.0,175.19400000000002,180.5,0,0,-0.03471318746303964,-0.0,0.6871317829457362,-0.22646154945656893,77353.84505434311
2014-10-22,162.41,165.41,161.1,161.79,11088493.0,171.202,177.743,0,0,-0.008821907737548207,-0.0,0.6722480620155036,-0.22646154945656893,77353.84505434311
2014-10-23,162.12,162.83,161.54,162.18,7599510.0,167.67000000000002,175.31900000000002,0,0,0.002410532171333246,0.0,0.6762790697674417,-0.22646154945656893,77353.84505434311
2014-10-24,162.08,162.44,161.45,162.08,6652321.0,163.676,172.93400000000003,0,0,-0.0006165988407941247,-0.0,0.6752454780361756,-0.22646154945656893,77353.84505434311
2014-10-27,162.0,162.91,161.81,161.87,4989213.0,162.23,170.769,0,0,-0.0012956564659427627,-0.0,0.6730749354005168,-0.22646154945656893,77353.84505434311
2014-10-28,162.0,163.6,161.8,163.6,7896863.0,162.30400000000003,168.749,0,0,0.01068758880583176,0.0,0.690956072351421,-0.22646154945656893,77353.84505434311
2014-10-29,164.33,164.615,162.76,163.46,4741689.0,162.638,166.92,0,0,-0.0008557457212713393,-0.0,0.6895090439276486,-0.22646154945656893,77353.84505434311
2014-10-30,163.5,164.62,163.02,164.35,3895979.0,163.072,165.371,0,0,0.005444757127125888,0.0,0.6987080103359173,-0.22646154945656893,77353.84505434311
2014-10-31,165.48,165.59,163.6165,164.4,5818375.0,163.536,163.606,0,0,0.0003042287800427701,0.0,0.6992248062015507,-0.22646154945656893,77353.84505434311
2014-11-03,164.25,164.54,163.375,164.36,4691074.0,164.03400000000002,163.132,1,1,-0.00024330900243307862,-0.0,0.6988113695090443,-0.22646154945656893,77353.84505434311
2014-11-04,164.34,164.36,162.24,162.65,4246854.0,163.844,163.074,1,0,-0.010403991238744248,-0.010403991238744248,0.6811369509043932,-0.2345094367188546,76549.05632811454
2014-11-05,163.13,163.54,161.56,161.82,4103003.0,163.516,163.077,1,0,-0.005102981862895817,-0.005102981862895817,0.6725581395348841,-0.23841572117949617,76158.42788205038
2014-11-06,161.28,161.53,160.05,161.46,4067587.0,162.93800000000002,163.00500000000002,0,-1,-0.0022246941045604984,-0.0022246941045604984,0.668837209302326,-0.24011001323471415,75988.99867652859
2014-11-07,161.42,162.2069,160.85,162.07,3494803.0,162.47199999999998,163.004,0,0,0.003778025517155781,0.0,0.6751421188630493,-0.24011001323471415,75988.99867652859
2014-11-10,161.9,164.47,161.61,163.49,4958236.0,162.298,163.166,0,0,0.008761646202258389,0.0,0.6898191214470288,-0.24011001323471415,75988.99867652859
2014-11-11,163.7,163.9,162.6,163.3,3535694.0,162.428,163.136,0,0,-0.001162150590250155,-0.0,0.6878552971576233,-0.24011001323471415,75988.99867652859
2014-11-12,162.28,163.0,161.76,161.92,3377798.0,162.448,162.98200000000003,0,0,-0.008450704225352212,-0.0,0.6735917312661501,-0.24011001323471415,75988.99867652859
2014-11-13,162.0,162.8,161.8,162.79,3239726.0,162.714,162.826,0,0,0.005373023715415037,0.0,0.6825839793281656,-0.24011001323471415,75988.99867652859
2014-11-14,162.1,164.49,161.69,164.16,4976697.0,163.132,162.80200000000002,1,1,0.008415750353215845,0.0,0.696744186046512,-0.24011001323471415,75988.99867652859
2014-11-17,164.16,164.97,163.72,164.16,4798933.0,163.26600000000002,162.78199999999998,1,0,0.0,0.0,0.696744186046512,-0.24011001323471415,75988.99867652859
2014-11-18,164.73,164.75,161.89,161.89,5412495.0,162.98399999999998,162.706,1,0,-0.013827972709551717,-0.013827972709551717,0.6732816537467703,-0.2506177512339661,74938.22487660339
2014-11-19,162.05,162.1,160.96,161.43,3802175.0,162.88600000000002,162.667,1,0,-0.0028414355426522597,-0.0028414355426522597,0.6685271317829462,-0.25274707259064266,74725.29274093574
2014-11-20,160.95,161.5,159.8,160.64,4182746.0,162.456,162.58499999999998,0,-1,-0.004893762002106339,-0.004893762002106339,0.6603617571059432,-0.25640395057276133,74359.60494272386
2014-11-21,161.83,161.95,160.75,160.92,4076868.0,161.808,162.47,0,0,0.001743027888446269,0.0,0.6632558139534885,-0.25640395057276133,74359.60494272386
2014-11-24,161.54,163.86,161.06,162.15,6618779.0,161.406,162.33599999999998,0,0,0.007643549589858356,0.0,0.6759689922480623,-0.25640395057276133,74359.60494272386
2014-11-25,162.65,163.5,161.56,161.76,4062378.0,161.38,162.182,0,0,-0.0024051803885292156,-0.0,0.6719379844961242,-0.25640395057276133,74359.60494272386
2014-11-26,161.93,162.1,161.01,161.95,3967223.0,161.484,162.185,0,0,0.0011745796241344753,0.0,0.6739018087855297,-0.25640395057276133,74359.60494272386
2014-11-28,162.75,163.37,161.44,162.17,2405512.0,161.79,162.123,0,0,0.0013584439641864954,0.0,0.6761757105943154,-0.25640395057276133,74359.60494272386
2014-12-01,161.64,163.315,161.35,161.54,4168384.0,161.914,161.861,1,1,-0.00388481223407533,-0.0,0.6696640826873386,-0.25640395057276133,74359.60494272386
2014-12-02,162.47,162.73,161.64,162.67,3465747.0,162.01799999999997,161.712,1,0,0.006995171474557305,0.006995171474557305,0.6813436692506458,-0.2512023686992144,74879.76313007856
2014-12-03,162.47,164.52,162.0,164.52,6434994.0,162.57,161.975,1,0,0.011372717772176966,0.011372717772176966,0.7004651162790698,-0.242686504569956,75731.3495430044
2014-12-04,164.01,164.5,163.01,164.05,3862816.0,162.98999999999998,162.23700000000002,1,0,-0.0028567955263797407,-0.0028567955263797407,0.695607235142119,-0.2448499943757676,75515.00056242324
2014-12-05,163.61,164.5,162.91,163.27,3013500.0,163.20999999999998,162.5,1,0,-0.004754647973178927,-0.004754647973178927,0.687545219638243,-0.24844046681945486,75155.95331805451
2014-12-08,163.29,163.29,161.54,161.86,2851383.0,163.274,162.594,1,0,-0.008636001714950714,-0.008636001714950714,0.6729715762273902,-0.25493093623688956,74506.90637631105
2014-12-09,160.84,163.02,160.8,162.99,3865785.0,163.33800000000002,162.678,1,0,0.006981341900407667,0.006981341900407667,0.6846511627906975,-0.24972935436334265,75027.06456366573
2014-12-10,163.01,163.33,160.03,160.51,4081714.0,162.536,162.553,0,-1,-0.015215657402294691,-0.015215657402294691,0.6590180878552969,-0.2611452154663485,73885.47845336515
2014-12-11,160.82,162.93,160.52,161.07,3987625.0,161.94,162.465,0,0,0.0034888791975578037,0.0,0.6648062015503875,-0.2611452154663485,73885.47845336515
2014-12-12,160.25,160.5,155.33,155.38,8611249.0,160.36200000000002,161.786,0,0,-0.035326255665238726,-0.0,0.6059948320413435,-0.2611452154663485,73885.47845336515
2014-12-15,155.93,156.739,152.84,153.06,6500311.0,158.602,160.938,0,0,-0.014931136568412828,-0.0,0.5820155038759689,-0.2611452154663485,73885.47845336515
2014-12-16,152.03,154.89,150.5,151.41,6782173.0,156.286,159.812,0,0,-0.010780086240689934,-0.0,0.5649612403100774,-0.2611452154663485,73885.47845336515
2014-12-17,151.52,153.308,151.11,151.93,5139465.0,154.57,158.553,0,0,0.003434383462122881,0.0,0.5703359173126616,-0.2611452154663485,73885.47845336515
2014-12-18,153.58,157.68,153.3,157.68,7301971.0,153.892,157.916,0,0,0.03784637662081214,0.0,0.6297674418604651,-0.2611452154663485,73885.47845336515
2014-12-19,157.49,160.41,157.49,158.51,8864850.0,154.51799999999997,157.44,0,0,0.005263825469304928,0.0,0.6383462532299742,-0.2611452154663485,73885.47845336515
2014-12-22,158.33,161.91,158.33,161.44,4682509.0,156.19400000000002,157.398,0,0,0.01848463819317403,0.0,0.6686304909560725,-0.2611452154663485,73885.47845336515
2014-12-23,162.23,162.9,161.61,162.24,4044120.0,158.35999999999999,157.323,1,1,0.0049554013875123815,0.0,0.6768992248062018,-0.2611452154663485,73885.47845336515
2014-12-24,162.88,162.99,161.61,161.82,1869977.0,160.33800000000002,157.454,1,0,-0.0025887573964498145,-0.0025887573964498145,0.6725581395348839,-0.26305793125471233,73694.20687452877
2014-12-26,162.27,163.09,162.01,162.34,1912310.0,161.26999999999998,157.581,1,0,0.0032134470399209913,0.0032134470399209913,0.6779328165374681,-0.2606898069453095,73931.01930546905
2014-12-29,162.0,162.34,159.45,160.51,3331833.0,161.67,158.094,1,0,-0.011272637674017538,-0.011272637674017538,0.6590180878552974,-0.269023782880323,73097.6217119677
2014-12-30,160.02,160.82,159.79,160.05,2829904.0,161.392,158.793,1,0,-0.0028658650551366405,-0.0028658650551366405,0.6542635658914733,-0.27111866207710233,72888.13379228977
2014-12-31,160.41,161.5,160.38,160.44,4011909.0,161.03199999999998,159.696,1,0,0.0024367385192125557,0.0024367385192125557,0.6582945736434109,-0.2693425688450505,73065.74311549496
2015-01-02,161.31,163.31,161.0,162.06,5525341.0,161.07999999999998,160.709,1,0,0.010097232610321694,0.010097232610321694,0.6750387596899228,-0.2619649508042189,73803.50491957812
2015-01-05,161.27,161.27,159.19,159.51,4880389.0,160.514,160.892,0,-1,-0.015734912995187034,-0.015734912995187034,0.6486821705426358,-0.27357786809071305,72642.2131909287
2015-01-06,159.67,159.96,155.17,156.07,6145670.0,159.626,160.64799999999997,0,0,-0.021566046015923712,-0.0,0.6131266149870802,-0.27357786809071305,72642.2131909287
2015-01-07,157.2,157.2,154.03,155.05,4701015.0,158.626,160.00900000000001,0,0,-0.006535528929326517,-0.0,0.6025839793281655,-0.27357786809071305,72642.2131909287
2015-01-08,156.24,159.044,155.55,158.42,4240585.0,158.222,159.627,0,0,0.021734924217994056,0.0,0.6374160206718347,-0.27357786809071305,72642.2131909287
2015-01-09,158.42,160.34,157.25,159.11,4472701.0,157.632,159.356,0,0,0.0043555106678452304,0.0,0.6445478036175716,-0.27357786809071305,72642.2131909287
2015-01-12,159.0,159.25,155.76,156.44,4187588.0,157.01799999999997,158.766,0,0,-0.01678084344164421,-0.0,0.6169509043927652,-0.27357786809071305,72642.2131909287
2015-01-13,157.26,159.97,155.68,156.81,4386989.0,157.166,158.39600000000002,0,0,0.0023651240092048553,0.0,0.62077519379845,-0.27357786809071305,72642.2131909287
2015-01-14,154.86,156.49,153.74,155.8,4689740.0,157.31599999999997,157.971,0,0,-0.006440915757923493,-0.0,0.6103359173126621,-0.27357786809071305,72642.2131909287
2015-01-15,156.69,156.97,154.16,154.57,4251698.0,156.546,157.384,0,0,-0.007894736842105399,-0.0,0.5976227390180882,-0.27357786809071305,72642.2131909287
2015-01-16,153.82,157.63,153.82,157.14,5756041.0,156.152,156.892,0,0,0.01662677104224608,0.0,0.624186046511628,-0.27357786809071305,72642.2131909287
2015-01-20,156.7,157.33,154.03,156.95,8380815.0,156.254,156.63600000000002,0,0,-0.0012091128929616612,-0.0,0.6222222222222225,-0.27357786809071305,72642.2131909287
2015-01-21,153.03,154.5,151.07,152.09,11896012.0,155.31,156.238,0,0,-0.030965275565466577,-0.0,0.5719896640826878,-0.27357786809071305,72642.2131909287
2015-01-22,151.94,155.72,151.76,155.39,6119523.0,155.228,156.272,0,0,0.021697679005851622,0.0,0.6060981912144705,-0.27357786809071305,72642.2131909287
2015-01-23,155.03,157.6,154.89,155.87,4834447.0,155.488,156.017,0,0,0.0030890018662721452,0.0,0.6110594315245483,-0.27357786809071305,72642.2131909287
2015-01-26,158.26,159.46,155.77,156.36,7888037.0,155.332,155.742,0,0,0.0031436453454802837,0.0,0.6161240310077527,-0.27357786809071305,72642.2131909287
2015-01-27,154.94,155.09,152.59,153.67,5659568.0,154.67600000000002,155.465,0,0,-0.01720388846252252,-0.0,0.5883204134366931,-0.27357786809071305,72642.2131909287
2015-01-28,154.0,154.53,151.55,151.55,4495633.0,154.568,154.939,0,0,-0.013795796186633513,-0.0,0.566408268733851,-0.27357786809071305,72642.2131909287
2015-01-29,151.38,155.58,149.52,155.48,8320622.0,154.586,154.90699999999998,0,0,0.025932035631804462,0.0,0.6070284237726102,-0.27357786809071305,72642.2131909287
2015-01-30,153.91,155.24,153.04,153.31,6563447.0,154.074,154.781,0,0,-0.01395677900694614,-0.0,0.584599483204135,-0.27357786809071305,72642.2131909287
2015-02-02,154.0,154.66,151.51,154.66,4712017.0,153.734,154.533,0,0,0.008805687822059927,0.0,0.5985529715762281,-0.27357786809071305,72642.2131909287
2015-02-03,154.75,158.6,154.75,158.47,5539406.0,154.694,154.685,1,1,0.02463468252941947,0.0,0.6379328165374687,-0.27357786809071305,72642.2131909287
2015-02-04,157.21,158.71,156.7,156.96,3678339.0,155.776,155.172,1,0,-0.009528617403924966,-0.009528617403924966,0.6223255813953499,-0.28049966665942017,71950.03333405798
2015-02-05,157.29,158.59,157.1501,157.91,5253628.0,156.262,155.424,1,0,0.006052497451579875,0.006052497451579875,0.6321447028423781,-0.2761448927254654,72385.51072745347
2015-02-06,157.34,158.08,156.23,156.72,3256440.0,156.94400000000002,155.509,1,0,-0.007535938192641312,-0.007535938192641312,0.619844961240311,-0.28159982007431406,71840.0179925686
2015-02-09,156.0,157.5,155.4,155.75,3057502.0,157.16199999999998,155.448,1,0,-0.00618938233792754,-0.00618938233792754,0.6098191214470292,-0.28604627345951006,71395.37265404899
2015-02-10,156.74,158.56,155.08,158.56,4440614.0,157.18,155.93699999999998,1,0,0.0180417335473515,0.0180417335473515,0.638863049095608,-0.2731653105601278,72683.46894398722
2015-02-11,157.76,159.09,157.17,158.2,3626658.0,157.428,156.602,1,0,-0.002270433905146363,-0.002270433905146363,0.6351421188630497,-0.2748155406824686,72518.44593175314
2015-02-12,158.72,159.5,158.09,158.52,3333063.0,157.55,156.906,1,0,0.0020227560050569693,0.0020227560050569693,0.6384496124031016,-0.27334866946261005,72665.133053739
2015-02-13,158.78,160.8,158.64,160.4,3706919.0,158.286,157.615,1,0,0.011859702245773374,0.011859702245773374,0.6578811369509052,-0.2647308010459416,73526.91989540584
2015-02-17,159.75,161.41,159.73,160.96,2893590.0,159.328,158.245,1,0,0.003491271820448949,0.003491271820448949,0.6636692506459958,-0.26216377641118926,73783.62235888107
2015-02-18,161.86,162.47,160.64,162.19,4358252.0,160.054,158.61700000000002,1,0,0.00764165009940343,0.00764165009940343,0.6763824289405691,-0.25652549015985837,74347.45098401417
2015-02-19,162.05,164.49,161.44,163.89,3504269.0,161.192,159.31,1,0,0.010481534003329296,0.010481534003329296,0.6939534883720935,-0.24873273680436037,75126.72631956397
2015-02-20,163.64,164.34,162.09,163.65,3352781.0,162.21800000000002,159.88400000000001,1,0,-0.0014643968515466455,-0.0014643968515466455,0.691472868217055,-0.24983289021925414,75016.71097807458
2015-02-23,164.23,164.4,162.5,162.91,2714434.0,162.72,160.503,1,0,-0.00452184540177214,-0.00452184540177214,0.6838242894056854,-0.2532250299151769,74677.49700848231
2015-02-24,162.49,164.99,161.51,164.83,4701626.0,163.494,161.411,1,0,0.011785648517586456,0.011785648517586456,0.7036692506459956,-0.24442380259602603,75557.6197403974
2015-02-25,164.94,164.96,162.58,162.81,4004559.0,163.618,161.836,1,0,-0.012255050658254052,-0.012255050658254052,0.6827906976744191,-0.2536834271713827,74631.65728286174
2015-02-26,163.74,164.14,159.77,160.87,7110571.0,163.01399999999998,162.103,1,0,-0.011915729992015178,-0.011915729992015178,0.6627390180878558,-0.2625763339417746,73742.36660582254
2015-02-27,161.05,162.29,160.16,161.94,4410037.0,162.672,162.445,1,0,0.006651333374774637,0.006651333374774637,0.6737984496124036,-0.2576714833003728,74232.85166996272
2015-03-02,161.68,161.89,159.8101,160.48,5917812.0,162.186,162.453,0,-1,-0.009015684821538916,-0.009015684821538916,0.6587080103359177,-0.26436408324097715,73563.59167590228
2015-03-03,160.27,161.75,160.0,161.03,3234068.0,161.426,162.45999999999998,0,0,0.003427218344965066,0.0,0.6643927648578816,-0.26436408324097715,73563.59167590228
2015-03-04,160.54,160.56,158.72,159.42,3633335.0,160.748,162.183,0,0,-0.00999813699310692,-0.0,0.6477519379844965,-0.26436408324097715,73563.59167590228
2015-03-05,159.86,161.5,159.703,161.18,3791660.0,160.81,161.912,0,0,0.011040020072763834,0.0,0.6659431524547808,-0.26436408324097715,73563.59167590228
2015-03-06,160.19,161.44,158.06,158.5,4540174.0,160.122,161.397,0,0,-0.01662737312321627,-0.0,0.6382428940568479,-0.26436408324097715,73563.59167590228
2015-03-09,158.2,161.15,158.2,160.77,5193874.0,160.18,161.18300000000002,0,0,0.014321766561514293,0.0,0.6617054263565896,-0.26436408324097715,73563.59167590228
2015-03-10,159.6,160.23,157.81,157.81,4600968.0,159.536,160.481,0,0,-0.018411395160788713,-0.0,0.6311111111111116,-0.26436408324097715,73563.59167590228
2015-03-11,158.57,159.14,155.935,156.8,5709290.0,159.012,159.88,0,0,-0.006400101387744717,-0.0,0.6206718346253235,-0.26436408324097715,73563.59167590228
2015-03-12,156.27,158.72,156.27,157.98,4567346.0,158.372,159.59099999999998,0,0,0.0075255102040814315,0.0,0.6328682170542637,-0.26436408324097715,73563.59167590228
2015-03-13,157.46,157.52,153.4,154.28,6063970.0,157.528,158.825,0,0,-0.02342068616280535,-0.0,0.5946253229974163,-0.26436408324097715,73563.59167590228
2015-03-16,155.05,157.09,154.8,157.08,3749638.0,156.79000000000002,158.485,0,0,0.01814882032667886,0.0,0.6235658914728688,-0.26436408324097715,73563.59167590228
2015-03-17,156.2,157.29,155.37,156.96,3311792.0,156.62000000000003,158.07800000000003,0,0,-0.0007639419404125158,-0.0,0.6223255813953494,-0.26436408324097715,73563.59167590228
2015-03-18,156.85,160.7,155.8,159.81,5738466.0,157.222,158.11700000000002,0,0,0.018157492354740068,0.0,0.6517829457364348,-0.26436408324097715,73563.59167590228
2015-03-19,159.7,160.92,158.81,159.81,3878559.0,157.58800000000002,157.98,0,0,0.0,0.0,0.6517829457364348,-0.26436408324097715,73563.59167590228
2015-03-20,160.95,163.0,160.35,162.88,9006417.0,159.308,158.41799999999998,1,1,0.01921031224579184,0.0,0.6835142118863056,-0.26436408324097715,73563.59167590228
2015-03-23,162.77,165.35,162.73,164.63,5929927.0,160.81799999999998,158.804,1,0,0.01074410609037324,0.01074410609037324,0.7016020671834631,-0.2564603329074292,74353.96670925707
2015-03-24,164.79,164.89,162.9,163.0,4336706.0,162.02599999999998,159.323,1,0,-0.00990099009900991,-0.00990099009900991,0.6847545219638249,-0.26382211178953385,73617.78882104662
2015-03-25,163.08,163.08,159.2,159.2,5428730.0,161.904,159.56300000000002,1,0,-0.02331288343558291,-0.02331288343558291,0.6454780361757111,-0.28098454108523807,71901.5458914762
2015-03-26,159.27,161.25,158.91,160.59,4396024.0,162.06,159.824,1,0,0.008731155778894495,0.008731155778894495,0.6598449612403106,-0.27470670510602,72529.32948939799
2015-03-27,160.79,160.9,159.23,160.4,3477826.0,161.56400000000002,160.436,1,0,-0.0011831371816426461,-0.0011831371816426461,0.657881136950905,-0.27556482657080517,72443.51734291948
2015-03-30,161.31,163.6,161.25,162.67,4138018.0,161.172,160.99499999999998,1,0,0.014152119700747923,0.014152119700747923,0.6813436692506463,-0.2653125332810031,73468.74667189969
2015-03-31,161.08,162.33,160.4,160.5,4255158.0,160.67199999999997,161.349,0,-1,-0.013339890576012703,-0.013339890576012703,0.658914728682171,-0.27511318369460247,72488.68163053975
2015-04-01,160.23,160.62,158.39,159.18,3700791.0,160.668,161.286,0,0,-0.008224299065420548,-0.0,0.6452713178294578,-0.27511318369460247,72488.68163053975
2015-04-02,159.52,162.54,158.89,160.45,4671578.0,160.64,161.35,0,0,0.007978389244879924,0.0,0.6583979328165377,-0.27511318369460247,72488.68163053975
2015-04-06,159.69,162.8,158.702,162.04,3465681.0,160.968,161.266,0,0,0.009909629167965228,0.0,0.6748320413436697,-0.27511318369460247,72488.68163053975
2015-04-07,161.67,163.84,161.62,162.07,3147966.0,160.848,161.01,0,0,0.00018513947173537382,0.0,0.6751421188630495,-0.27511318369460247,72488.68163053975
2015-04-08,161.72,163.55,161.01,161.85,2524323.0,161.118,160.895,1,1,-0.001357438144011791,-0.0,0.6728682170542641,-0.27511318369460247,72488.68163053975
2015-04-09,161.7,162.47,160.72,162.34,2263490.0,161.75,161.209,1,0,0.0030274945937596165,0.0030274945937596165,0.6779328165374683,-0.27291859277715025,72708.14072228498
2015-04-10,162.34,163.33,161.25,162.86,2515603.0,162.23200000000003,161.436,1,0,0.0032031538745842525,0.0032031538745842525,0.6833074935400523,-0.2705896391504662,72941.03608495338
2015-04-13,162.37,164.0,162.36,162.38,3868911.0,162.3,161.634,1,0,-0.002947316713741932,-0.002947316713741932,0.6783462532299747,-0.2727394424981745,72726.05575018255
2015-04-14,162.42,162.7352,160.79,162.3,2719287.0,162.346,161.597,1,0,-0.0004926715112697488,-0.0004926715112697488,0.6775193798449619,-0.2730977430561258,72690.22569438742
2015-04-15,162.63,164.96,162.5,164.13,3498756.0,162.802,161.96,1,0,0.01127541589648784,0.01127541589648784,0.6964341085271322,-0.26490161779298793,73509.8382207012
2015-04-16,163.31,163.98,162.54,163.13,3136947.0,162.96,162.355,1,0,-0.006092731371473814,-0.006092731371473814,0.6860981912144708,-0.2693803747673802,73061.96252326199
2015-04-17,161.75,161.86,160.03,160.67,4308880.0,162.522,162.377,1,0,-0.01507999754796796,-0.01507999754796796,0.6606718346253233,-0.2803981169243853,71960.18830756148
2015-04-20,162.1,166.64,161.9,166.16,9609204.0,163.27800000000002,162.789,1,0,0.03416941557229114,0.03416941557229114,0.7174160206718352,-0.25580974113497135,74419.02588650286
2015-04-21,166.07,167.38,164.05,164.26,9683592.0,163.67,163.00799999999998,1,0,-0.01143476167549351,-0.01143476167549351,0.6977777777777783,-0.2643193793863168,73568.06206136833
2015-04-22,164.39,166.0,162.89,165.36,4024674.0,163.916,163.35899999999998,1,0,0.006696700353098883,0.006696700353098883,0.7091472868217061,-0.2593927467144851,74060.72532855149
2015-04-23,165.23,171.91,165.14,170.24,8230392.0,165.33800000000002,164.149,1,0,0.029511369134010534,0.029511369134010534,0.7595865633074941,-0.23753641267945058,76246.35873205494
